product_name,url,category,enabled
Invoice Simple: Invoice Maker,https://www.capterra.com/search/?query=Invoice+Simple%3A+Invoice+Maker,Business,1
Freebie Invoice Maker Simple,https://www.capterra.com/search/?query=Freebie+Invoice+Maker+Simple,Finance,1
Invoice Maker - Invoice Fly,https://www.capterra.com/search/?query=Invoice+Maker+-+Invoice+Fly,Business,1
Invoice Maker by Invoice Home,https://www.capterra.com/search/?query=Invoice+Maker+by+Invoice+Home,Business,1
Invoice Maker Tofu & Receipts,https://www.capterra.com/search/?query=Invoice+Maker+Tofu+%26+Receipts,Business,1
Invoice & Quotation maker App,https://www.capterra.com/search/?query=Invoice+%26+Quotation+maker+App,Business,1
Invoice and Estimate Maker,https://www.capterra.com/search/?query=Invoice+and+Estimate+Maker,Business,1
InvoiceTemple: Invoice billing,https://www.capterra.com/search/?query=InvoiceTemple%3A+Invoice+billing,Business,1
Invoice Maker,https://www.capterra.com/search/?query=Invoice+Maker,Business,1
Easy Invoice Maker by GimBooks,https://www.capterra.com/search/?query=Easy+Invoice+Maker+by+GimBooks,Business,1
Invoice Maker - Simple Invoice,https://www.capterra.com/search/?query=Invoice+Maker+-+Simple+Invoice,Business,1
Instant Free Invoice,https://www.capterra.com/search/?query=Instant+Free+Invoice,Business,1
Invoice.app: Invoice Maker,https://www.capterra.com/search/?query=Invoice.app%3A+Invoice+Maker,Business,1
Paycom,https://www.capterra.com/search/?query=Paycom,Tools,1
Paylocity,https://www.capterra.com/search/?query=Paylocity,Business,1
Paychex Flex,https://www.capterra.com/search/?query=Paychex+Flex,Business,1
Roll by ADP – Easy Payroll App,https://www.capterra.com/search/?query=Roll+by+ADP+%E2%80%93+Easy+Payroll+App,Business,1
QuickBooks Workforce,https://www.capterra.com/search/?query=QuickBooks+Workforce,Productivity,1
Employee Portal - Zoho Payroll,https://www.capterra.com/search/?query=Employee+Portal+-+Zoho+Payroll,Business,1
HR HUB: HRMS & Payroll App,https://www.capterra.com/search/?query=HR+HUB%3A+HRMS+%26+Payroll+App,Business,1
Deel: Global Payroll & HR,https://www.capterra.com/search/?query=Deel%3A+Global+Payroll+%26+HR,Business,1
Auris Payroll+,https://www.capterra.com/search/?query=Auris+Payroll%2B,Business,1
"Payroll, Payslip & Timesheet",https://www.capterra.com/search/?query=Payroll%2C+Payslip+%26+Timesheet,Business,1
Paychex Pay,https://www.capterra.com/search/?query=Paychex+Pay,Finance,1
Hourly Payroll,https://www.capterra.com/search/?query=Hourly+Payroll,Business,1
Cash Payroll,https://www.capterra.com/search/?query=Cash+Payroll,Business,1
Poppins Payroll,https://www.capterra.com/search/?query=Poppins+Payroll,Finance,1
OnTime Payroll (OTP),https://www.capterra.com/search/?query=OnTime+Payroll+%28OTP%29,Productivity,1
OnTheClock Employee Time Clock,https://www.capterra.com/search/?query=OnTheClock+Employee+Time+Clock,Business,1
ADP RUN,https://www.capterra.com/search/?query=ADP+RUN,Finance,1
UKG Pro,https://www.capterra.com/search/?query=UKG+Pro,Business,1
Lumberfi Time Track & Payroll,https://www.capterra.com/search/?query=Lumberfi+Time+Track+%26+Payroll,Productivity,1
Alpha Payroll,https://www.capterra.com/search/?query=Alpha+Payroll,Business,1
DoEmploy: Payroll & Attendance,https://www.capterra.com/search/?query=DoEmploy%3A+Payroll+%26+Attendance,Productivity,1
Gusto Mobile,https://www.capterra.com/search/?query=Gusto+Mobile,Finance,1
My Work,https://www.capterra.com/search/?query=My+Work,Business,1
UKG Ready,https://www.capterra.com/search/?query=UKG+Ready,Business,1
Payroll Relief,https://www.capterra.com/search/?query=Payroll+Relief,Business,1
Zenegy Payroll,https://www.capterra.com/search/?query=Zenegy+Payroll,Finance,1
Payroll,https://www.capterra.com/search/?query=Payroll,Finance,1
Ultimatix Payroll,https://www.capterra.com/search/?query=Ultimatix+Payroll,Business,1
Petpooja Payroll: Employee,https://www.capterra.com/search/?query=Petpooja+Payroll%3A+Employee,Business,1
Fv Payroll old,https://www.capterra.com/search/?query=Fv+Payroll+old,Business,1
PagarBook:Attendance & Payroll,https://www.capterra.com/search/?query=PagarBook%3AAttendance+%26+Payroll,Business,1
Payrollers,https://www.capterra.com/search/?query=Payrollers,Finance,1
Staff Attendance & Payroll App,https://www.capterra.com/search/?query=Staff+Attendance+%26+Payroll+App,Business,1
Totalx: Attendance & Payroll,https://www.capterra.com/search/?query=Totalx%3A+Attendance+%26+Payroll,Business,1
Perk Payroll,https://www.capterra.com/search/?query=Perk+Payroll,Productivity,1
QR Staff -Attendance & Payroll,https://www.capterra.com/search/?query=QR+Staff+-Attendance+%26+Payroll,Business,1
Payroll App | ubiHRM App,https://www.capterra.com/search/?query=Payroll+App+%7C+ubiHRM+App,Productivity,1
Kredily- HR & Payroll App,https://www.capterra.com/search/?query=Kredily-+HR+%26+Payroll+App,Business,1
PagarGuru Attendance & Payroll,https://www.capterra.com/search/?query=PagarGuru+Attendance+%26+Payroll,Business,1
StaffApp: Attendance & Payroll,https://www.capterra.com/search/?query=StaffApp%3A+Attendance+%26+Payroll,Business,1
My Gaurs Payroll,https://www.capterra.com/search/?query=My+Gaurs+Payroll,Business,1
Smart Payroll,https://www.capterra.com/search/?query=Smart+Payroll,Business,1
Orange Payroll VIVO,https://www.capterra.com/search/?query=Orange+Payroll+VIVO,Business,1
Efox Payroll,https://www.capterra.com/search/?query=Efox+Payroll,Business,1
Financio Payroll,https://www.capterra.com/search/?query=Financio+Payroll,Business,1
GajiHub - Payroll & Absensi,https://www.capterra.com/search/?query=GajiHub+-+Payroll+%26+Absensi,Productivity,1
Timora - Automated Payroll App,https://www.capterra.com/search/?query=Timora+-+Automated+Payroll+App,Productivity,1
Amson Payroll,https://www.capterra.com/search/?query=Amson+Payroll,Business,1
BrightPay Employee,https://www.capterra.com/search/?query=BrightPay+Employee,Finance,1
S4S Payroll - Employee App,https://www.capterra.com/search/?query=S4S+Payroll+-+Employee+App,Business,1
Rollit Payroll,https://www.capterra.com/search/?query=Rollit+Payroll,Productivity,1
Orbital Payroll,https://www.capterra.com/search/?query=Orbital+Payroll,Finance,1
AC Payroll,https://www.capterra.com/search/?query=AC+Payroll,Business,1
Payslip Maker,https://www.capterra.com/search/?query=Payslip+Maker,Business,1
Payroll Calculator Canada,https://www.capterra.com/search/?query=Payroll+Calculator+Canada,Business,1
Payroll by Nethris,https://www.capterra.com/search/?query=Payroll+by+Nethris,Business,1
Payworks Self Service,https://www.capterra.com/search/?query=Payworks+Self+Service,Business,1
OWNA HR & Payroll,https://www.capterra.com/search/?query=OWNA+HR+%26+Payroll,Business,1
SuperManage: Staff Attendance,https://www.capterra.com/search/?query=SuperManage%3A+Staff+Attendance,Business,1
Employee Link - Timesheets,https://www.capterra.com/search/?query=Employee+Link+-+Timesheets,Business,1
"Single Touch Payroll, STP App",https://www.capterra.com/search/?query=Single+Touch+Payroll%2C+STP+App,Business,1
Reckon Payroll - For Employers,https://www.capterra.com/search/?query=Reckon+Payroll+-+For+Employers,Business,1
Payroller Employee Portal App,https://www.capterra.com/search/?query=Payroller+Employee+Portal+App,Finance,1
CloudPayroll Kiosk,https://www.capterra.com/search/?query=CloudPayroll+Kiosk,Finance,1
Payroll Tracker,https://www.capterra.com/search/?query=Payroll+Tracker,Business,1
Leetask: Task Management,https://www.capterra.com/search/?query=Leetask%3A+Task+Management,Productivity,1
Task Management,https://www.capterra.com/search/?query=Task+Management,Productivity,1
Task Manager Pro (Task Killer),https://www.capterra.com/search/?query=Task+Manager+Pro+%28Task+Killer%29,Productivity,1
DitWork Freelance,https://www.capterra.com/search/?query=DitWork+Freelance,Productivity,1
Freelance,https://www.capterra.com/search/?query=Freelance,Productivity,1
Freelancer Hub,https://www.capterra.com/search/?query=Freelancer+Hub,Lifestyle,1
XtendHand: For the freelancers,https://www.capterra.com/search/?query=XtendHand%3A+For+the+freelancers,Business,1
WooCommerce: Store & POS,https://www.capterra.com/search/?query=WooCommerce%3A+Store+%26+POS,Business,1
Woocer - WooCommerce app,https://www.capterra.com/search/?query=Woocer+-+WooCommerce+app,Business,1
AppMySite - WooCommerce App,https://www.capterra.com/search/?query=AppMySite+-+WooCommerce+App,Business,1
Hippoo Manager for WooCommerce,https://www.capterra.com/search/?query=Hippoo+Manager+for+WooCommerce,Business,1
WooCommerce Mobile Builder App,https://www.capterra.com/search/?query=WooCommerce+Mobile+Builder+App,Shopping,1
Woocommerce Multi Vendor,https://www.capterra.com/search/?query=Woocommerce+Multi+Vendor,Shopping,1
FunGrove WordPress WooCommerce,https://www.capterra.com/search/?query=FunGrove+WordPress+WooCommerce,Shopping,1
WooCommerce Order Printer,https://www.capterra.com/search/?query=WooCommerce+Order+Printer,Business,1
FooSales for WooCommerce,https://www.capterra.com/search/?query=FooSales+for+WooCommerce,Tools,1
eStore WordPress WooCommerce,https://www.capterra.com/search/?query=eStore+WordPress+WooCommerce,Shopping,1
Elextor WordPress WooCommerce,https://www.capterra.com/search/?query=Elextor+WordPress+WooCommerce,Shopping,1
Tickify WordPress WooCommerce,https://www.capterra.com/search/?query=Tickify+WordPress+WooCommerce,Shopping,1
Restaurant Print WooCommerce,https://www.capterra.com/search/?query=Restaurant+Print+WooCommerce,Business,1
WeWork India,https://www.capterra.com/search/?query=WeWork+India,Business,1
We-Commerce,https://www.capterra.com/search/?query=We-Commerce,Business,1
Fashown WordPress WooCommerce,https://www.capterra.com/search/?query=Fashown+WordPress+WooCommerce,Shopping,1
WooFood - WooCommerce Printing,https://www.capterra.com/search/?query=WooFood+-+WooCommerce+Printing,Business,1
WizCommerce,https://www.capterra.com/search/?query=WizCommerce,Shopping,1
Microsoft Word: Edit Documents,https://www.capterra.com/search/?query=Microsoft+Word%3A+Edit+Documents,Productivity,1
Moglix - B2B & B2C Shopping,https://www.capterra.com/search/?query=Moglix+-+B2B+%26+B2C+Shopping,Shopping,1
Native WooCommerce App,https://www.capterra.com/search/?query=Native+WooCommerce+App,Libraries & Demo,1
Beautix WordPress WooCommerce,https://www.capterra.com/search/?query=Beautix+WordPress+WooCommerce,Shopping,1
Reddit: Recommended By Sachin,https://www.capterra.com/search/?query=Reddit%3A+Recommended+By+Sachin,Social,1
DeshiCommerce– Website Builder,https://www.capterra.com/search/?query=DeshiCommerce%E2%80%93+Website+Builder,Business,1
Healthcare.Anywhere.,https://www.capterra.com/search/?query=Healthcare.Anywhere.,Health & Fitness,1
Dr Harsha's Healthcare,https://www.capterra.com/search/?query=Dr+Harsha%27s+Healthcare,Education,1
India Health 2025,https://www.capterra.com/search/?query=India+Health+2025,Events,1
MyHealthONE,https://www.capterra.com/search/?query=MyHealthONE,Medical,1
CallHealth – Online Healthcare,https://www.capterra.com/search/?query=CallHealth+%E2%80%93+Online+Healthcare,Medical,1
Teladoc Health,https://www.capterra.com/search/?query=Teladoc+Health,Medical,1
HealthCare by Heartfulness,https://www.capterra.com/search/?query=HealthCare+by+Heartfulness,Health & Fitness,1
Nemours Children’s MyChart,https://www.capterra.com/search/?query=Nemours+Children%E2%80%99s+MyChart,Medical,1
Vivian - Find Healthcare Jobs,https://www.capterra.com/search/?query=Vivian+-+Find+Healthcare+Jobs,Medical,1
Intermountain Health,https://www.capterra.com/search/?query=Intermountain+Health,Medical,1
Koç Healthcare,https://www.capterra.com/search/?query=Ko%C3%A7+Healthcare,Health & Fitness,1
India Health Card,https://www.capterra.com/search/?query=India+Health+Card,Health & Fitness,1
vHealth (India),https://www.capterra.com/search/?query=vHealth+%28India%29,Health & Fitness,1
Care India Patient App,https://www.capterra.com/search/?query=Care+India+Patient+App,Medical,1
Dr India,https://www.capterra.com/search/?query=Dr+India,Health & Fitness,1
Fit India Mobile App,https://www.capterra.com/search/?query=Fit+India+Mobile+App,Health & Fitness,1
Even Healthcare,https://www.capterra.com/search/?query=Even+Healthcare,Medical,1
Healthmug - Healthcare App,https://www.capterra.com/search/?query=Healthmug+-+Healthcare+App,Medical,1
Healthcare Job,https://www.capterra.com/search/?query=Healthcare+Job,Business,1
Care24 : Home Healthcare,https://www.capterra.com/search/?query=Care24+%3A+Home+Healthcare,Health & Fitness,1
Medix India,https://www.capterra.com/search/?query=Medix+India,Medical,1
SMARThealth India,https://www.capterra.com/search/?query=SMARThealth+India,Health & Fitness,1
Aster Health,https://www.capterra.com/search/?query=Aster+Health,Medical,1
Indian Medical Lecture,https://www.capterra.com/search/?query=Indian+Medical+Lecture,Education,1
TATA 1mg Online Healthcare App,https://www.capterra.com/search/?query=TATA+1mg+Online+Healthcare+App,Medical,1
Kailash HealthCare App,https://www.capterra.com/search/?query=Kailash+HealthCare+App,Health & Fitness,1
Pristyn Care- Healthcare App,https://www.capterra.com/search/?query=Pristyn+Care-+Healthcare+App,Medical,1
VRA Health - Doctors Online,https://www.capterra.com/search/?query=VRA+Health+-+Doctors+Online,Medical,1
Access Healthcare Jobs,https://www.capterra.com/search/?query=Access+Healthcare+Jobs,Business,1
CSC HealthCare,https://www.capterra.com/search/?query=CSC+HealthCare,Health & Fitness,1
ETHealthWorld,https://www.capterra.com/search/?query=ETHealthWorld,News & Magazines,1
VCardia by Tricog,https://www.capterra.com/search/?query=VCardia+by+Tricog,Medical,1
Medola - Healthcare at Home,https://www.capterra.com/search/?query=Medola+-+Healthcare+at+Home,Medical,1
Krishna's Herbal & Ayurveda,https://www.capterra.com/search/?query=Krishna%27s+Herbal+%26+Ayurveda,Shopping,1
Visit-Health Benefits Platform,https://www.capterra.com/search/?query=Visit-Health+Benefits+Platform,Medical,1
"Eka: Health AI, ABHA, Records",https://www.capterra.com/search/?query=Eka%3A+Health+AI%2C+ABHA%2C+Records,Medical,1
MHC BetterHealth,https://www.capterra.com/search/?query=MHC+BetterHealth,Health & Fitness,1
AM HealthCare,https://www.capterra.com/search/?query=AM+HealthCare,Health & Fitness,1
HealthCare+,https://www.capterra.com/search/?query=HealthCare%2B,Medical,1
MyChart,https://www.capterra.com/search/?query=MyChart,Medical,1
VA: Health and Benefits,https://www.capterra.com/search/?query=VA%3A+Health+and+Benefits,Tools,1
CNH Care,https://www.capterra.com/search/?query=CNH+Care,Medical,1
DirectShifts | Healthcare Jobs,https://www.capterra.com/search/?query=DirectShifts+%7C+Healthcare+Jobs,Business,1
The Ayurveda Experience India,https://www.capterra.com/search/?query=The+Ayurveda+Experience+India,Shopping,1
Star Health,https://www.capterra.com/search/?query=Star+Health,Health & Fitness,1
Norton Healthcare,https://www.capterra.com/search/?query=Norton+Healthcare,Medical,1
MedGPT - Medical AI App,https://www.capterra.com/search/?query=MedGPT+-+Medical+AI+App,Medical,1
myAster,https://www.capterra.com/search/?query=myAster,Health & Fitness,1
DoctorAI,https://www.capterra.com/search/?query=DoctorAI,Education,1
Genericart Medicines,https://www.capterra.com/search/?query=Genericart+Medicines,Shopping,1
International Health Dialogue,https://www.capterra.com/search/?query=International+Health+Dialogue,Health & Fitness,1
Healthcare and Medical Jobs,https://www.capterra.com/search/?query=Healthcare+and+Medical+Jobs,Medical,1
Aya Healthcare Job Search,https://www.capterra.com/search/?query=Aya+Healthcare+Job+Search,Business,1
PRN Healthcare Staffing,https://www.capterra.com/search/?query=PRN+Healthcare+Staffing,Medical,1
Host Healthcare,https://www.capterra.com/search/?query=Host+Healthcare,Medical,1
YourHealthNS,https://www.capterra.com/search/?query=YourHealthNS,Health & Fitness,1
TELUS Health Virtual Care,https://www.capterra.com/search/?query=TELUS+Health+Virtual+Care,Medical,1
myVCA,https://www.capterra.com/search/?query=myVCA,Medical,1
Healthians -Full Body Checkup,https://www.capterra.com/search/?query=Healthians+-Full+Body+Checkup,Medical,1
Heal From India,https://www.capterra.com/search/?query=Heal+From+India,Health & Fitness,1
AXA – Global Healthcare Card,https://www.capterra.com/search/?query=AXA+%E2%80%93+Global+Healthcare+Card,Finance,1
Mediq Healthcare,https://www.capterra.com/search/?query=Mediq+Healthcare,Health & Fitness,1
MantraCare - Health & Wellness,https://www.capterra.com/search/?query=MantraCare+-+Health+%26+Wellness,Health & Fitness,1
Careait Hospital Home Care,https://www.capterra.com/search/?query=Careait+Hospital+Home+Care,Medical,1
SpotCare: A Health MarketPlace,https://www.capterra.com/search/?query=SpotCare%3A+A+Health+MarketPlace,Health & Fitness,1
Netmeds - India Ki Pharmacy,https://www.capterra.com/search/?query=Netmeds+-+India+Ki+Pharmacy,Medical,1
