app_name,play_id,apple_id,category,enabled
Slack's Hoagie Shack,com.owner.slackshoagieshackfairlesshills,,Food & Drink,1
Salesforce Authenticator,com.salesforce.authenticator,,Business,1
Microsoft Teams,com.microsoft.teams,,Business,1
SeatGeek – Tickets to Events,com.seatgeek.android,,Events,1
Microsoft Azure,com.microsoft.azure,,Business,1
Google Maps,com.google.android.apps.maps,,Travel & Local,1
Nextcloud,com.nextcloud.client,,Productivity,1
Zoom Workplace,us.zoom.videomeetings,,Business,1
Google Messages,com.google.android.apps.messaging,,Communication,1
Microsoft Outlook,com.microsoft.office.outlook,,Productivity,1
Mattermost,com.mattermost.rn,,Business,1
Spck Editor / Git Client,io.spck,,Tools,1
Comet: AI Browser & Assistant,ai.perplexity.comet,,Communication,1
Microsoft Excel: Spreadsheets,com.microsoft.office.excel,,Productivity,1
"Discord - Talk, Play, Hang Out",com.discord,,Communication,1
Perplexity - Ask Anything,ai.perplexity.app.android,,Productivity,1
Google Sheets,com.google.android.apps.docs.editors.sheets,,Productivity,1
Microsoft 365 Copilot,com.microsoft.office.officehubrow,,Productivity,1
Contacts,com.google.android.contacts,,Communication,1
Google Keep - Notes and lists,com.google.android.keep,,Productivity,1
Signal Private Messenger,org.thoughtcrime.securesms,,Communication,1
Indeed Job Search,com.indeed.android.jobsearch,,Business,1
LINE: Calls & Messages,jp.naver.line.android,,Communication,1
Google Home,com.google.android.apps.chromecast.app,,Lifestyle,1
Google Chat,com.google.android.apps.dynamite,,Business,1
Google Slides,com.google.android.apps.docs.editors.slides,,Productivity,1
Microsoft Authenticator,com.azure.authenticator,,Business,1
"Cake: Job, Resume & Networking",com.cakeresume.app,,Business,1
ChatLLM: AI Assistant & Chat,com.abacusai.chatllm,,Productivity,1
Jotform AI Agent & Chatbot,com.jotform.ai.agent,,Business,1
Tasks.org: to-do list & tasks,org.tasks,,Productivity,1
Blinq: Digital Business Card,com.rabbl.blinq,,Business,1
Box,com.box.android,,Business,1
iTask - To Do List & Planner,planner.task.todolist.habit,,Health & Fitness,1
Chatwork - Business Chat App,jp.ecstudio.chatworkandroid,,Productivity,1
Brex,com.brex.mobile,,Finance,1
"Seafood Inc - Tycoon, Idle",seafood.tycoon.inc.idle.dovi,,Casual,1
Google Wallet,com.google.android.apps.walletnfcrel,,Finance,1
Spaces: Creative workspaces,com.spacesworks,,Business,1
Qonto - Business Finance App,eu.qonto.qonto,,Finance,1
Bumpix - Appointment Scheduler,net.bumpix,,Productivity,1
Zoho Desk,com.zoho.support,,Business,1
Leadsales,com.leadsales.prod,,Communication,1
Pocket CRM - Customers & Leads,com.mindweaver.pocketcrm,,Business,1
DoubleTick CRM,io.doubletick.mobile.crm,,Business,1
Work from Home,onlinejobs.opportunities.employment,,Business,1
DingTalk,com.alibaba.android.rimet,,Productivity,1
Zoom for BlackBerry,us.zoom.videomeetingsforgood,,Business,1
Home Workout - No Equipment,homeworkout.homeworkouts.noequipment,,Health & Fitness,1
Planet Fitness,com.planetfitness,,Health & Fitness,1
Google Fit: Activity Tracking,com.google.android.apps.fitness,,Health & Fitness,1
Samsung Health,com.sec.android.app.shealth,,Health & Fitness,1
MyFitnessPal: Calorie Counter,com.myfitnesspal.android,,Health & Fitness,1
Fitness App: Gym Workout Plan,fitness.online.app,,Health & Fitness,1
Home Workout App: Fitness,homeworkoutapp.homeworkout.fitness.workout.loseweight,,Health & Fitness,1
Hevy - Gym Log Workout Tracker,com.hevy,,Health & Fitness,1
Fitbit,com.fitbit.FitbitMobile,,Health & Fitness,1
ABC Trainerize,com.trainerize.Trainerize,,Health & Fitness,1
Lose Weight App for Men,menloseweight.loseweightappformen.weightlossformen,,Health & Fitness,1
"Strava: Run, Bike, Hike",com.strava,,Health & Fitness,1
Fitbod: Workout & Gym Planner,com.fitbod.fitbod,,Health & Fitness,1
Mi Fitness (Xiaomi Wear),com.xiaomi.wearable,,Health & Fitness,1
Calorie Counter by Lose It!,com.fitnow.loseit,,Health & Fitness,1
"Fitify: Fitness, Home Workout",com.fitifyworkouts.bodyweight.workoutapp,,Health & Fitness,1
Six Pack in 30 Days,sixpack.sixpackabs.absworkout,,Health & Fitness,1
iFIT Workouts,com.ifit.wolf,,Health & Fitness,1
Centr: Personal Fitness App,com.centr.app,,Health & Fitness,1
Fitness Coach: Weight Loss,fitnesscoach.workoutplanner.weightloss,,Health & Fitness,1
Fitness & Bodybuilding,softin.my.fast.fitness,1362318909,Health & Fitness,1
Strong Workout Tracker Gym Log,io.strongapp.strong,464254577,Health & Fitness,1
Freeletics: Fitness Workouts,com.freeletics.lite,654810212,Health & Fitness,1
Lose Weight App for Women,loseweightapp.loseweightappforwomen.womenworkoutathome,297368629,Health & Fitness,1
"AllTrails: Hike, Bike & Run",com.alltrails.alltrails,405075943,Health & Fitness,1
Map My Fitness Workout Tracker,com.mapmyfitness.android2,298903147,Health & Fitness,1
Nike Training Club,com.nike.ntc,301521403,Health & Fitness,1
FitOn Workouts & Fitness Plans,com.fiton.android,1442473191,Health & Fitness,1
BetterMe: Health Coaching,com.gen.workoutme,1264546236,Health & Fitness,1
Peloton - Fitness & Workouts,com.onepeloton.callisto,792750948,Health & Fitness,1
cult.fit Gym Workout & Fitness,fit.cure.android,1217794588,Health & Fitness,1
Height Increase Workout,increaseheightworkout.heightincreaseexercise.tallerexercise,1477793138,Health & Fitness,1
FITPASS - Fitness & Wellness,com.india.fitpass,1049745078,Health & Fitness,1
Gym Workout Tracker: Gym Log,gymworkout.gym.gymlog.gymtrainer,1602190236,Health & Fitness,1
Step Tracker - Pedometer,steptracker.healthandfitness.walkingtracker.pedometer,712286167,Health & Fitness,1
Pilates Workout at Home,pilatesworkout.yogaworkout.loseweight.workoutapps,1442473191,Health & Fitness,1
FITTR: Health & Fitness App,com.squats.fittr,1332568703,Health & Fitness,1
Lose Belly Fat - Abs Workout,losebellyfat.flatstomach.absworkout.fatburning,1401094894,Health & Fitness,1
Healthify: AI Diet & Fitness,com.healthifyme.basic,943712366,Health & Fitness,1
Home Fitness Coach: FitCoach,net.workout.lose.weight.fitness.fit.coach,1438092960,Health & Fitness,1
Seven - 7 Minute Workout,se.perigee.android.seven,650762525,Health & Fitness,1
Muscle Monster Workout Planner,musclemonster.fitness.workout.home.gym.planner,6471547318,Health & Fitness,1
"Keyword Planner: TAG, SEO, ASO",com.keywords.tools.piepre.tech,1014568284,Tools,1
YouTags Pro: SEO Tags Finder,com.youtags.pro,,Tools,1
SEO Checker,net.seobility.seocheck,,Tools,1
YouTools - SEO Tools,com.youtools.seo,888530356,Tools,1
Website SEO Checker & Analyzer,com.fivetsolutions.onpageseoanalyzer,1231934420,Tools,1
SEO Tools,com.apps.seotool,1624858459,Tools,1
SEO Toolkit,com.eas.seotoolskit,,Tools,1
SEO TOOL – YouTube SEO Tool,com.yt_seo_tool,888530356,Tools,1
SEO WebMechanics,io.appbuild.seowebme,1624858459,Business,1
Learn SEO - Digital Marketing,com.ankititsolutions.learnseo,1586861768,Education,1
SEO Tools,seo.tools4,1624858459,Tools,1
SEO Meta Tags Generator,info.camposha.meta_tag_generator,1547974925,Tools,1
SEO TOOLS,com.seo.pdf.tools,1624858459,Productivity,1
"Video SEO, Optimize, Analytics",com.adsvlog.videoseo,6449912656,Lifestyle,1
SEO Tools Boost Video Rank Tag,com.toptuber.yt_seo_tools,1345092330,Tools,1
Video SEO: Tags & AI Keyword,com.ask.tubetool,1541407007,Tools,1
Snap! SEO,sourcerabbit.android.apps.snapseo,361071600,Business,1
SEO Tools & Viral Video Studio,youseo.organicgrowth.channelseotool,1536076386,Tools,1
SEOZoom,it.sz2020.seozoom.seozoom,469544049,Tools,1
Curso SEO - Aprende desde 0,com.pchansoft.cursoseo,,Tools,1
SEO Tools: Website Speed Test,website.speed.test,300704847,Tools,1
Websites And Seo,org.premiersoftech.websitesandseo,1211437633,Education,1
Website Audit – SEO Analyzer,com.wdc.auditlite,430234732,Productivity,1
Tags SEO - Video SEO Tool,com.sajib.yttag,1487668791,Tools,1
SEO Guru - SEO Tool,com.piratesdroid.seoguru,1624858459,Tools,1
Command SEO,com.luminotechnology.comandseo,1624858459,Business,1
TrueRanker - SEO Rank Tracker,com.idizon.seolocalrank,1345092330,Productivity,1
All In One SEO Tools,com.trickssoftware.allinoneseotools,881599038,Tools,1
SEO Company India - VishSoft,com.vishsoftsolutions.vishsoftapp,482877505,Business,1
SEO Community,com.marco.ronco,,Communication,1
Keyword Master - SEO Tool,com.hcmfactory.android.keyword,,Tools,1
Website SEO Checker,com.seoreviews,,Tools,1
Email - Fast & Secure Mail,com.easilydo.mail,,Productivity,1
Gmail,com.google.android.gm,422689480,Communication,1
Proton Mail: Encrypted Email,ch.protonmail.android,979659905,Communication,1
Samsung Email,com.samsung.android.email.provider,,Productivity,1
"Email Aqua Mail - Fast, Secure",org.kman.AquaMail,922793622,Business,1
Yahoo Mail,com.yahoo.mobile.client.android.mail,577586159,Communication,1
"Mail: Email, Cloud, Calendar",ru.mail.mailapp,,Communication,1
"Spark Mail: AI Email, Calendar",com.readdle.spark,,Productivity,1
Thunderbird: Free Your Inbox,net.thunderbird.android,,Communication,1
AOL: Email News Weather,com.aol.mobile.aolapp,,Productivity,1
"Email- Fast, All Inbox Access",allmail.ai.email.app,,Productivity,1
Yandex Mail: Email & Cloud,ru.yandex.mail,,Communication,1
MailTime: Secure Email Inbox,com.mailtime.android,,Productivity,1
Zoho Mail - Email and Calendar,com.zoho.mail,,Communication,1
Email Blue Mail - Calendar,me.bluemail.mail,,Productivity,1
monday.com - Work Management,com.monday.monday,,Productivity,1
Asana: Work Management,com.asana.app,,Business,1
Taskworld,com.taskworld.enterprise.Cordoworld,,Productivity,1
Maintenance Management OxMaint,com.jrs.oxmaint,,Business,1
Microsoft To Do: Lists & Tasks,com.microsoft.todos,,Productivity,1
TrackingTime | Time Tracker,co.trackingtime,,Productivity,1
Jooto - Task Management Tool,com.jooto.app,,Productivity,1
Zoho Projects,com.zoho.projects,,Productivity,1
GanttPRO,com.ganttpro.app,,Business,1
Project Management + Team App,com.lyria.app,,Productivity,1
Google Tasks,com.google.android.apps.tasks,,Productivity,1
MeisterTask - Task Management,com.meisterlabs.meistertask.native,,Productivity,1
Business Tasks,com.appgenix.biztasks,,Productivity,1
7tasks: Easy Task Management,com.sevenshifts.android.seventasks,,Business,1
TaskBoard: Task Management,www.pioneerweb_taskboard.net.taskboard,,Business,1
TaskOPad - Task Management App,com.taskopad.taskopad,,Productivity,1
Microsoft Planner,com.microsoft.planner,,Productivity,1
TimeTac - Work Hours Tracker,com.timetac,,Business,1
My Healthcare Connection,org.mountainviewhospital.mvhpatientportal.play,,Medical,1
UnitedHealthcare,com.mobile.uhc,,Medical,1
Managed Health Services (MHS),com.centene.mhsin,,Health & Fitness,1
Family Medical Care Plan - SFA,com.lighthouse1.mobilebenefits.nef1,,Finance,1
Clear Healthcare,com.coherent.clearhealthcare,,Medical,1
HealthSCOPE Benefits On the Go,com.bob.hsb,,Medical,1
HEALTHConnect (HC),com.cerner.healthelife.univmo.play,,Medical,1
Delaware First Health,com.centene.defirsthealth,,Medical,1
mybyram: Medical Supply Orders,com.byram.mybyram,,Medical,1
Allianz My Healthcare,be.vanbredariskandbenefits.allianzhc,883138957,Tools,1
My Security Health Plan,org.securityhealth.mobileapp.prod,,Health & Fitness,1
myCigna,com.cigna.mobile.mycigna,,Health & Fitness,1
myEmblemHealth,com.mysalesforce.mycommunity.C00D1I000000m19nUAA.A0OT8W000000TN1GWAW,,Health & Fitness,1
My Memorial,com.memorialmedical.expresscarewaittimes,,Health & Fitness,1
UnitedHealthcare Doctor Chat,com.cirrusmd.uhc.android,,Health & Fitness,1
Sync.MD Personal Health Record,com.vyrty.android.patient,,Medical,1
LifeMD,com.lifemd.care,,Medical,1
mySCFHP,com.scfhp.android,,Medical,1
Future Healthcare,com.itf.future,,Medical,1
UPMC Health Plan,com.upmc.healthplan,,Health & Fitness,1
MyUPMC,com.upmc.enterprises.myupmc,,Medical,1
Kaiser Permanente,org.kp.m,,Health & Fitness,1
CCS Client Portal,org.ccsportal.app,,Medical,1
SMB Hospital,com.docterz.connect.smbhospital,,Health & Fitness,1
MFine: Your Healthcare App,com.mfine,,Medical,1
Sarvodaya Healthcare,hospital.healthcare.app,,Health & Fitness,1
DoctorC,in.doctorc.doctorc_android,,Medical,1
EasyHealthsBiz,com.easyhealthb2b,,Medical,1
Al Ahli medical,com.ahlihail,,Communication,1
GrowSmart SMB 2.0,com.growsmart.main,,Business,1
MDR: Personal Healthcare Sol.,com.mydigirecords,,Health & Fitness,1
myFMC.biz,com.fmc.fmcBiz,,Business,1
HDFC Bank SmartHub Vyapar,com.hdfc.smarthub,,Finance,1
Instant Personal Loan App Fibe,com.earlysalary.android,,Finance,1
SambaCare,com.sambacare,,Health & Fitness,1
EasyHealths,com.healthezy,,Medical,1
InstaBIZ by ICICI Bank,com.icicibank.ibizz,,Finance,1
LazyPay: Loan App & Pay Later,com.citrus.citruspay,,Finance,1
Healthians Partner,com.healthians.partnerapp,,Business,1
MDI Persistent,com.mdindia.persistent,,Health & Fitness,1
SayaCare: Tested Medicines,com.saya.services,,Medical,1
MediBuddy-Doctor Medicine ABHA,in.medibuddy,,Medical,1
Olyv: Loans & Credit Score,in.rebase.app,,Finance,1
HealthSy: Doctor Consultation,com.axaone.healthsy,,Medical,1
Virtual Medical Care,com.advancemedical.aigtravel,,Medical,1
MedPal AI,com.medpal.ai.med_pal,,Health & Fitness,1
Starling - Mobile Banking,com.starlingbank.android,,Finance,1
MFHP: Cancer,gov.cdc.brca,,Health & Fitness,1
SmartDrive Protect Companion,com.omnitracs.sdprotect.companion,,Business,1
Global Smart Plus,com.swifttechnology.globalsmart,,Finance,1
ADP Mobile Solutions,com.adpmobile.android,,Business,1
Sterling Health Mobile,com.sterlingHealth.appstore,,Health & Fitness,1
Apex Health App,com.qwertyapps.apex,,Health & Fitness,1
Tawakkalna,sa.gov.nic.twkhayat,1613539452,Productivity,1
Brac Ekota,com.bracits.agami_referrer,,Finance,1
Remote Support ezHelp,com.midassoft.ezhelp,,Business,1
MCLS Mobile - WI,us.sol.MCLS,,Lifestyle,1
Alan: Health Insurance,com.alanmobile,,Medical,1
Absa Banking App,com.barclays.absa.banking,,Finance,1
VitalPBX Connect,cloud.vitalpbx.connect,,Communication,1
FBC Health Insurance,za.co.oldfort.hip.mobile.fbc.health.member,,Medical,1
Patient Access,uk.co.patient.patientaccess,,Medical,1
SMBApps Manager,ca.smbapps.smbapps,,Business,1
SAMBA 2 Remote [Old],com.medel.samba2remote,,Lifestyle,1
Workday,com.workday.workdroidapp,,Business,1
adidas Running: Run tracker,com.runtastic.android,,Health & Fitness,1
Luzia: Your AI Assistant,co.thewordlab.luzia,,Education,1
SER Patient Results,com.zedtechnologies.ser.patient.droid,,Medical,1
SAAS Clinical App,au.com.saambulance.cpg,,Medical,1
Life & Health Insurance Exam,com.home.lifehealthinsurance,,Education,1
Learn 163 Languages | Bluebird,com.pronunciatorllc.bluebird,,Education,1
Carby Health,com.carbonhealth.patient.prod,,Medical,1
"Daily Planner, To Do List",com.planner.journal,,Productivity,1
Autosync for Google Drive,com.ttxapps.drivesync,,Productivity,1
AXA - Global Healthcare,com.agh.ipmi.prod,,Finance,1
Updoc - Same-day Healthcare,com.au.updoc,,Medical,1
MagellanTV Documentaries,com.abide.magellantv,1449628141,Education,1
Teamo - Team Management,com.sportplan.teamo,1142549827,Sports,1
TeamPulse - Team Management,com.digitalplumecompany.boostyourteam,1281004043,Sports,1
Teams Logistics Driver,com.teamslogisticsdriver.vr,1237326356,Photography,1
Logistia Route Planner,fespore.logistia.client,1198232244,Maps & Navigation,1
Teams Logistics,com.teamslogistics.vr,1109398410,Photography,1
Team logistics,sipl.team_logistics,1109398410,Business,1
TeamDash: Sports Team Manager,com.nembala.teamdash,,Sports,1
LogisticsTeam,com.logisticsteam.sa,,Productivity,1
Instant Teams Job App,com.instantteams.athena,,Tools,1
ProjectManager: Empower Teams,com.projectmanager.app,,Business,1
TeamStats: Football Management,net.teamstats.app,459035295,Sports,1
Team Picker,net.nicbell.teampicker,1160022250,Sports,1
TeamsTracker,com.binimise.staff.generic,,Productivity,1
Teamer - Sports Team App,net.teamer.android,,Sports,1
Instant Website Builder App,in.co.websites.websitesapp,,Business,1
WordPress – Website Builder,org.wordpress.android,335703880,Productivity,1
Website Builder for Android,com.simple_different.android,1211437633,Productivity,1
FreeSite - Website Maker,com.simple_different.freesite,6446306310,Productivity,1
SimplyWise Website Builder,com.simplywise.marketingassistant,,Business,1
Jetpack – Website Builder,com.jetpack.android,,Productivity,1
Milkshake — Website Builder,milkshake.website.builder,,Productivity,1
eFolio : Website Builder,portfolio.maker.efolio,1211437633,Productivity,1
Baya - Small Business Website,com.baya.bayaandroid,,Productivity,1
QuickWebsites: Website Builder,com.pidigi.quickwebsites,,Social,1
Startup Web - Website Builder,com.app.startupweb,1211437633,Productivity,1
Sitetile: Website Builder,app.sitetile.multiplatform,1211437633,Business,1
YorName - Register Your Domain,com.simple_different.yorname,482604032,Productivity,1
Site Creator websites builder,com.evvasoft.sitecreatorfree,,Tools,1
Website Maker: Watermelon Ai,com.watermelon.to,,Business,1
AI Website & App Builders,com.venis.allaiwebsite,,Education,1
Varo Bank: Online Banking,com.varomoney.bank,1517676784,Finance,1
Current - Mobile Banking,com.current.app,,Finance,1
OnePay – Mobile Banking,com.onefinance.one,,Finance,1
"SoFi: Bank, Investing & Crypto",com.sofi.mobile,1191985736,Finance,1
GO2bank: Mobile banking,com.greendotcorp.go2bank,1534345772,Finance,1
Chase Mobile,com.chase.sig.android,298867247,Finance,1
Huntington Mobile Banking,com.huntington.m,,Finance,1
Bank of America Mobile Banking,com.infonow.bofa,,Finance,1
Cash App,com.squareup.cash,,Finance,1
Green Dot - Mobile Banking,com.cardinalcommerce.greendot,437092808,Finance,1
Woodforest Mobile Banking,com.woodforest,,Finance,1
EMI Calculator: Calculate Loan,com.finance.loan.emicalculator,,Finance,1
bob World:Banking & Experience,com.bankofbaroda.mconnect,1191046038,Finance,1
Google Pay: Secure UPI payment,com.google.android.apps.nbu.paisa.user,473941634,Finance,1
"iMobile: Loan, Cards & Banking",com.csam.icici.bank.imobile,375276006,Finance,1
"Axis Mobile: Pay, Invest & UPI",com.axis.mobile,,Finance,1
BHIM Bharat's Own Payments App,in.org.npci.upiapp,,Finance,1
Airtel Thanks: Recharge & Bank,com.myairtelapp,,Finance,1
